Restaurant,food,avg_number_choices
Waldorf Astoria,Oysters,1.97
Waldorf Astoria,Soups,6
Waldorf Astoria,Salads,6.83
Waldorf Astoria,Sandwiches,5.65
Waldorf Astoria,Cereals,4.75
Waldorf Astoria,Coffees,1.68
Childs,Oysters,2.14
Childs,Soups,3.24
Childs,Salads,2.25
Childs,Sandwiches,9.07
Childs,Cereals,7.69
Childs,Coffees,1.07
